<<<<<<< HEAD
﻿Year,county_name,LandInAcres,NumberofFarms,AvSizeFarmAcres,PercTotAcresInFarm,Population,LandInAcresPerPopulation
2017,Bronx County,0,0,0,0%,"1,439,956",0
1978,Bronx County,3,2,2,0%,"1,220,935",0
1974,Bronx County,9,5,2,0%,"1,381,621",0
1940,Bronx County,144,21,7,1%,"1,394,711",0
1950,Bronx County,235,19,12,1%,"1,394,711",0
1930,Bronx County,172,15,11,1%,"732,016",0
1920,Bronx County,"1,252",55,23,5%,"732,016",0
1910,Bronx County,"1,252",68.75,18,5%,,
1925,Bronx County,738,41,18,3%,,
1945,Bronx County,177,23,8,1%,,
1954,Bronx County,174,13,13,1%,,
1935,Bronx County,83,20,4,0%,,
1959,Bronx County,71,8,9,0%,,
1969,Bronx County,9,0,0,0%,,
1964,Bronx County,7,6,1,0%,,
2017,Broome County,"62,467",494,126,14%,"193,255",0.32
2012,Broome County,"79,676",563,142,18%,"198,689",0.4
1997,Broome County,85804,511,168,19%,"202,053",0.42
2007,Broome County,"86,613",580,149,19%,"200,877",0.43
1992,Broome County,97869,517,189,22%,"213,460",0.46
2002,Broome County,98276,588,167,22%,"201,438",0.49
1987,Broome County,116759,590,198,26%,"211,283",0.55
1982,Broome County,132263,644,205,29%,"213,903",0.62
1978,Broome County,144174,666,216,32%,"217,855",0.66
1974,Broome County,146323,643,228,32%,"218,031",0.67
1950,Broome County,294942,"2,345",126,65%,"165,749",1.78
1940,Broome County,324142,"2,851",114,72%,"165,749",1.96
1930,Broome County,"336,035","3,104",108,74%,"113,610",2.96
1920,Broome County,"384,832","3,594",107,85%,"113,610",3.39
1910,Broome County,"411,475","4,017",102,91%,,
1925,Broome County,"363,919","3,515",104,81%,,
1945,Broome County,359057,"3,169",113,79%,,
1935,Broome County,"346,308","3,296",105,77%,,
1954,Broome County,282864,"2,022",140,63%,,
1959,Broome County,242539,"1,424",170,54%,,
1964,Broome County,210846,"1,112",190,47%,,
1969,Broome County,153789,765,201,34%,,
2017,Cattaraugus County,"166,240",956,174,20%,"77,199",2.15
2007,Cattaraugus County,"183,439","1,122",163,22%,"81,056",2.26
1997,Cattaraugus County,192015,946,203,23%,"84,718",2.27
1992,Cattaraugus County,203704,941,216,24%,"85,326",2.39
2002,Cattaraugus County,201913,1157,175,24%,"83,301",2.42
2012,Cattaraugus County,"197,257",1038,190,24%,"79,354",2.49
1987,Cattaraugus County,234999,"1,102",213,28%,"83,883",2.8
1982,Cattaraugus County,252564,"1,211",209,30%,"85,877",2.94
1974,Cattaraugus County,262048,"1,220",215,31%,"83,950",3.12
1978,Cattaraugus County,268528,"1,262",213,32%,"85,883",3.13
1950,Cattaraugus County,513321,"3,508",146,61%,"72,652",7.07
1940,Cattaraugus County,537467,"4,124",130,64%,"72,652",7.4
1930,Cattaraugus County,"544,704","3,999",136,65%,"71,323",7.64
1920,Cattaraugus County,"645,088",5305,122,77%,"71,323",9.04
1910,Cattaraugus County,"669,960",6017,111,80%,,
1925,Cattaraugus County,"631,254","5,353",118,75%,,
1935,Cattaraugus County,"593,743","4,760",125,71%,,
1945,Cattaraugus County,541026,"3,996",135,65%,,
1954,Cattaraugus County,465518,"3,040",153,56%,,
1959,Cattaraugus County,394919,"2,254",175,47%,,
1964,Cattaraugus County,346860,"1,814",191,41%,,
1969,Cattaraugus County,295583,"1,475",200,35%,,
2017,Cayuga County,"225,204",842,267,51%,"77,495",2.91
2002,Cayuga County,238129,861,277,54%,"81,401",2.93
2012,Cayuga County,"238,444",891,268,54%,"79,524",3
1997,Cayuga County,251820,846,298,57%,"82,693",3.05
1992,Cayuga County,254002,873,291,57%,"82,889",3.06
2007,Cayuga County,"249,476",936,267,56%,"80,629",3.09
1987,Cayuga County,262454,995,264,59%,"80,166",3.27
1974,Cayuga County,270117,"1,267",213,61%,"79,327",3.41
1978,Cayuga County,279209,"1,174",238,63%,"80,966",3.45
1982,Cayuga County,276170,"1,130",244,62%,"80,020",3.45
1940,Cayuga County,352071,"3,359",105,80%,"65,508",5.37
1950,Cayuga County,353569,"2,934",121,80%,"65,508",5.4
1930,Cayuga County,"372,890","3,865",96,84%,"65,221",5.72
1920,Cayuga County,"396,264","4,297",92,90%,"65,221",6.08
1910,Cayuga County,"411,170",4785,86,93%,,
1935,Cayuga County,"380,231","3,885",98,86%,,
1945,Cayuga County,375734,"3,350",112,85%,,
1925,Cayuga County,"371,994","4,412",84,84%,,
1959,Cayuga County,328052,"2,093",157,74%,,
1954,Cayuga County,325168,"2,491",131,73%,,
1964,Cayuga County,308666,"1,663",186,70%,,
1969,Cayuga County,277954,"1,495",186,63%,,
1997,Chautauqua County,244921,1557,157,36%,"141,531",1.73
2007,Chautauqua County,"235,858","1,658",142,35%,"135,481",1.74
2017,Chautauqua County,"223,634",1228,182,33%,"128,424",1.74
2012,Chautauqua County,"236,546",1515,156,35%,"133,333",1.77
1992,Chautauqua County,259540,1679,155,38%,"142,603",1.82
2002,Chautauqua County,255896,"1,734",148,38%,"138,346",1.85
1987,Chautauqua County,289730,"1,972",147,43%,"141,674",2.05
1982,Chautauqua County,306860,"2,143",143,45%,"146,333",2.1
1974,Chautauqua County,317748,"2,125",150,47%,"148,714",2.14
1978,Chautauqua County,320429,"2,220",144,47%,"147,845",2.17
1940,Chautauqua County,499027,"5,573",90,74%,"123,580",4.04
1950,Chautauqua County,499746,"5,336",94,74%,"123,580",4.04
1930,Chautauqua County,"538,635","6,410",84,79%,"115,348",4.67
1920,Chautauqua County,"593,606","7,100",84,87%,"115,348",5.15
1910,Chautauqua County,"613,000",7500,82,90%,,
1925,Chautauqua County,"581,597","7,354",79,86%,,
1935,Chautauqua County,"567,158","7,017",81,84%,,
1945,Chautauqua County,513867,"5,776",89,76%,,
1954,Chautauqua County,470572,"4,621",102,69%,,
1959,Chautauqua County,429836,"3,784",114,63%,,
1964,Chautauqua County,394368,"3,155",125,58%,,
1969,Chautauqua County,322237,"2,392",135,47%,,
2017,Chenango County,"148,982",770,193,26%,"47,842",3.11
2012,Chenango County,"167,226",828,202,29%,"49,898",3.35
2007,Chenango County,"177,267",908,195,31%,"51,463",3.44
1997,Chenango County,183312,801,229,32%,"52,017",3.52
1992,Chenango County,188008,796,236,33%,"52,341",3.59
2002,Chenango County,189980,960,198,33%,"51,205",3.71
1987,Chenango County,223893,933,240,39%,"50,626",4.42
1982,Chenango County,230069,"1,006",229,40%,"49,737",4.63
1978,Chenango County,254549,"1,054",242,45%,"49,292",5.16
1974,Chenango County,260693,"1,054",247,46%,"47,397",5.5
1950,Chenango County,416052,"2,689",155,73%,"36,454",11.41
1940,Chenango County,450226,"3,371",134,79%,"36,454",12.35
1930,Chenango County,"465,666","3,333",140,81%,"34,969",13.32
1920,Chenango County,"512,586","3,838",134,90%,"34,969",14.66
1910,Chenango County,"539,084","3,385",159,94%,,
1925,Chenango County,"478,496","3,698",129,84%,,
1935,Chenango County,"466,938",3636,128,82%,,
1945,Chenango County,448201,"3,485",129,78%,,
1954,Chenango County,392419,"2,280",172,69%,,
1959,Chenango County,375581,"1,889",199,66%,,
1964,Chenango County,347202,"1,583",219,61%,,
1969,Chenango County,273750,"1,196",229,48%,,
1992,Chemung County,58963,285,207,23%,"94,954",0.62
1997,Chemung County,59272,313,189,23%,"92,162",0.64
2012,Chemung County,"58,114",372,156,22%,"89,162",0.65
1987,Chemung County,64159,327,196,25%,"91,819",0.7
2007,Chemung County,"65,124",373,175,25%,"88,634",0.73
1982,Chemung County,70800,372,190,27%,"96,032",0.74
1978,Chemung County,75221,367,205,29%,"98,694",0.76
2002,Chemung County,69183,427,162,27%,"90,613",0.76
2017,Chemung County,"66,904",398,168,26%,"84,825",0.79
1974,Chemung County,84005,390,215,32%,"99,940",0.84
1950,Chemung County,155628,"1,280",122,60%,"73,718",2.11
1940,Chemung County,166199,1508,110,64%,"73,718",2.25
1930,Chemung County,"180,186","1,565",115,69%,"65,872",2.74
1920,Chemung County,"208,813",1945,107,80%,"65,872",3.17
1910,Chemung County,"226,772","2,193",103,87%,,
1925,Chemung County,"207,991",1925,108,80%,,
1935,Chemung County,"193,695","1,845",105,74%,,
1945,Chemung County,175183,"1,529",115,67%,,
1954,Chemung County,141976,"1,090",130,54%,,
1959,Chemung County,113979,747,153,44%,,
1964,Chemung County,104474,602,174,40%,,
1969,Chemung County,90335,432,209,35%,,
2012,Clinton County,"147,229",603,244,22%,"81,730",1.8
2007,Clinton County,"149,219",590,253,22%,"82,556",1.81
1992,Clinton County,158392,488,325,24%,"85,555",1.85
1997,Clinton County,148677,488,305,22%,"80,191",1.85
2017,Clinton County,"161,605",588,275,24%,"80,595",2.01
1987,Clinton County,172734,591,292,26%,"83,533",2.07
2002,Clinton County,168536,604,279,25%,"80,707",2.09
1974,Clinton County,201739,706,286,30%,"79,864",2.53
1982,Clinton County,206396,705,293,31%,"81,202",2.54
1978,Clinton County,208037,681,305,31%,"80,821",2.57
1950,Clinton County,400390,"2,275",176,60%,"54,006",7.41
1940,Clinton County,402493,"2,753",146,61%,"54,006",7.45
1930,Clinton County,"429,068","2,852",150,65%,"43,898",9.77
1920,Clinton County,"445,629","3,402",131,67%,"43,898",10.15
1910,Clinton County,"450,324","3,608",125,68%,,
1945,Clinton County,426209,"2,707",157,64%,,
1935,Clinton County,"416,453","3,026",138,63%,,
1925,Clinton County,"413,560","3,385",122,62%,,
1954,Clinton County,391136,"1,967",199,59%,,
1959,Clinton County,327897,"1,494",219,49%,,
1964,Clinton County,310955,"1,254",248,47%,,
1969,Clinton County,243388,917,265,37%,,
2012,Columbia County,"95,378",494,193,23%,"62,450",1.53
2017,Columbia County,"99,179",518,191,24%,"60,312",1.64
2007,Columbia County,"106,574",554,192,26%,"63,430",1.68
1992,Columbia County,111974,484,231,28%,"63,228",1.77
1997,Columbia County,114883,464,248,28%,"63,505",1.81
2002,Columbia County,119718,498,240,29%,"63,182",1.89
1987,Columbia County,133623,567,236,33%,"62,033",2.15
1982,Columbia County,152397,599,254,38%,"60,339",2.53
1974,Columbia County,156245,632,247,38%,"56,574",2.76
1978,Columbia County,162699,643,253,40%,"58,799",2.77
1950,Columbia County,259998,"1,692",154,64%,"41,464",6.27
1940,Columbia County,275708,"2,153",128,68%,"41,464",6.65
1930,Columbia County,"276,426","2,144",129,68%,"38,930",7.1
1920,Columbia County,"340,387","2,580",132,84%,"38,930",8.74
1910,Columbia County,"374,415",2963,126,92%,,
1925,Columbia County,"314,822",2589,122,78%,,
1935,Columbia County,"310,071","2,571",121,76%,,
1945,Columbia County,309787,"2,273",136,76%,,
1954,Columbia County,242711,"1,440",169,60%,,
1959,Columbia County,231315,"1,235",187,57%,,
1964,Columbia County,203041,924,220,50%,,
1969,Columbia County,174390,768,227,43%,,
2012,Cortland County,"115,024",518,222,36%,"49,028",2.35
2017,Cortland County,"113,519",536,212,36%,"47,834",2.37
1997,Cortland County,120838,452,267,38%,"48,619",2.49
2007,Cortland County,"124,824",587,213,39%,"49,624",2.52
2002,Cortland County,127052,569,223,40%,"48,891",2.6
1992,Cortland County,138620,478,290,43%,"49,500",2.8
1987,Cortland County,148153,535,277,46%,"48,259",3.07
1982,Cortland County,175000,606,289,55%,"48,442",3.61
1974,Cortland County,172685,626,276,54%,"47,674",3.62
1978,Cortland County,179714,619,290,56%,"48,171",3.73
1950,Cortland County,238985,"1,414",169,75%,"33,668",7.1
1940,Cortland County,248140,"1,787",139,78%,"33,668",7.37
1930,Cortland County,"260,387","1,968",132,82%,"29,625",8.79
1920,Cortland County,"282,382","2,315",122,88%,"29,625",9.53
1910,Cortland County,"299,707","2,610",115,94%,,
1925,Cortland County,"267,211","2,192",122,84%,,
1935,Cortland County,"258,688","1,971",131,81%,,
1945,Cortland County,247536,"1,693",146,78%,,
1959,Cortland County,236642,"1,117",212,74%,,
1964,Cortland County,226834,997,228,71%,,
1954,Cortland County,221490,"1,134",195,69%,,
1969,Cortland County,177488,726,244,56%,,
2012,Delaware County,"145,608",704,207,16%,"47,217",3.08
2017,Delaware County,"140,225",689,204,15%,"45,061",3.11
2007,Delaware County,"165,572",747,222,18%,"48,450",3.42
1997,Delaware County,183667,717,256,20%,"47,878",3.84
1992,Delaware County,192116,716,268,21%,"48,021",4
2002,Delaware County,191537,788,243,21%,"47,666",4.02
1987,Delaware County,225899,883,256,24%,"46,547",4.85
1982,Delaware County,297071,"1,067",278,32%,"46,493",6.39
1978,Delaware County,312095,"1,146",272,34%,"47,453",6.58
1974,Delaware County,307807,"1,112",277,33%,"46,772",6.58
1950,Delaware County,630038,"2,324",271,68%,"40,989",15.37
1940,Delaware County,642290,"3,738",172,70%,"40,989",15.67
1930,Delaware County,"678,333","3,956",171,73%,"42,774",15.86
1920,Delaware County,"745,026","4,613",162,81%,"42,774",17.42
1910,Delaware County,"768,131",5044,152,83%,,
1925,Delaware County,"698,217","4,293",163,76%,,
1935,Delaware County,"679,735","4,130",165,74%,,
1945,Delaware County,653944,"3,577",183,71%,,
1954,Delaware County,602587,"2,865",210,65%,,
1959,Delaware County,562806,"2,468",228,61%,,
1964,Delaware County,496509,"2,003",248,54%,,
1969,Delaware County,363758,"1,456",250,39%,,
2007,Dutchess County,"102,360",656,156,20%,"295,319",0.35
2017,Dutchess County,"101,948",620,164,20%,"293,512",0.35
2012,Dutchess County,"112,482",678,166,22%,"297,028",0.38
2002,Dutchess County,112339,667,168,22%,"287,700",0.39
1997,Dutchess County,106749,539,198,21%,"270,935",0.39
1992,Dutchess County,109692,554,198,22%,"264,450",0.41
1987,Dutchess County,124401,613,203,24%,"255,937",0.49
1982,Dutchess County,137963,635,217,27%,"246,676",0.56
1974,Dutchess County,135945,568,239,27%,"234,742",0.58
1978,Dutchess County,140368,593,237,28%,"240,407",0.58
1950,Dutchess County,303763,"1,729",176,60%,"120,542",2.52
1940,Dutchess County,306865,"1,958",157,60%,"120,542",2.55
1930,Dutchess County,"337,901","2,190",154,66%,"91,747",3.68
1920,Dutchess County,"436,730",3114,140,86%,"91,747",4.76
1910,Dutchess County,"464,202","3,600",129,91%,,
1945,Dutchess County,365637,"2,536",144,72%,,
1935,Dutchess County,"328,303","2,236",147,64%,,
1925,Dutchess County,"325,020","2,303",141,64%,,
1954,Dutchess County,268046,"1,310",205,53%,,
1959,Dutchess County,238690,"1,027",232,47%,,
1964,Dutchess County,205431,838,245,40%,,
1969,Dutchess County,162095,683,237,32%,,
1997,Erie County,143234,973,147,21%,"963,040",0.15
1992,Erie County,145679,995,146,22%,"976,538",0.15
2012,Erie County,"142,679",1044,137,21%,"919,998",0.16
2017,Erie County,"143,081",940,152,21%,"919,378",0.16
2007,Erie County,"149,356",1215,123,22%,"921,887",0.16
2002,Erie County,161747,"1,289",125,24%,"943,551",0.17
1987,Erie County,166121,"1,201",138,25%,"962,907",0.17
1982,Erie County,190347,"1,361",140,29%,"1,000,862",0.19
1978,Erie County,202804,"1,398",145,30%,"1,043,736",0.19
1974,Erie County,212035,"1,487",143,32%,"1,085,518",0.2
1950,Erie County,376353,"4,611",82,56%,"798,377",0.47
1940,Erie County,442312,"6,171",72,66%,"798,377",0.55
1930,Erie County,"433,712","5,942",73,65%,"634,688",0.68
1920,Erie County,"538,052","7,486",72,81%,"634,688",0.85
1910,Erie County,"571,386",8178,70,86%,,
1925,Erie County,"523,268","7,899",66,78%,,
1935,Erie County,"451,261","6,442",70,68%,,
1945,Erie County,444572,"5,779",77,67%,,
1954,Erie County,350715,"3,963",88,53%,,
1959,Erie County,289889,"2,725",106,43%,,
1964,Erie County,269109,"2,194",123,40%,,
1969,Erie County,222215,"1,680",132,33%,,
1997,Essex County,48196,197,245,4%,"38,646",1.25
2007,Essex County,"50,226",243,207,4%,"39,373",1.28
2002,Essex County,55022,236,233,5%,"39,195",1.4
2012,Essex County,"54,837",261,210,5%,"38,884",1.41
1992,Essex County,54986,195,282,5%,"37,619",1.46
2017,Essex County,"57,622",285,202,5%,"37,521",1.54
1987,Essex County,59752,219,273,5%,"36,383",1.64
1982,Essex County,71285,245,291,6%,"36,492",1.95
1978,Essex County,70612,253,279,6%,"35,798",1.97
1974,Essex County,73873,231,320,6%,"35,225",2.1
1950,Essex County,196741,"1,156",170,17%,"34,178",5.76
1940,Essex County,212863,"1,604",133,19%,"34,178",6.23
1930,Essex County,"264,044","1,757",150,23%,"31,871",8.28
1920,Essex County,"310,596",1978,157,27%,"31,871",9.75
1910,Essex County,"359,008","2,274",158,31%,,
1935,Essex County,"294,264","2,054",143,26%,,
1925,Essex County,"282,744","1,873",151,25%,,
1945,Essex County,218644,"1,424",154,19%,,
1954,Essex County,172429,839,206,15%,,
1959,Essex County,126717,529,240,11%,,
1964,Essex County,101601,385,264,9%,,
1969,Essex County,75965,285,267,7%,,
2007,Franklin County,"130,852",604,217,13%,"51,782",2.53
2002,Franklin County,138236,532,260,13%,"50,924",2.71
2017,Franklin County,"140,717",636,221,13%,"50,478",2.79
2012,Franklin County,"145,023",688,211,14%,"51,791",2.8
1992,Franklin County,138299,512,270,13%,"48,702",2.84
1997,Franklin County,163017,476,342,16%,"49,919",3.27
1987,Franklin County,157189,557,282,15%,"44,143",3.56
1974,Franklin County,166945,616,271,16%,"44,283",3.77
1978,Franklin County,173450,607,286,17%,"44,870",3.87
1982,Franklin County,172145,612,281,17%,"44,038",3.91
1950,Franklin County,305427,"2,074",147,29%,"44,286",6.9
1940,Franklin County,337611,"2,761",122,32%,"44,286",7.62
1930,Franklin County,"356,541","2,925",122,34%,"43,541",8.19
1920,Franklin County,"408,135","3,299",124,39%,"43,541",9.37
1910,Franklin County,"429,437","3,675",117,41%,,
1925,Franklin County,"351,605","3,103",113,34%,,
1935,Franklin County,"331,268","2,894",114,32%,,
1945,Franklin County,325096,"2,640",123,31%,,
1954,Franklin County,288392,"1,771",163,28%,,
1959,Franklin County,244054,"1,293",189,23%,,
1964,Franklin County,238575,"1,092",218,23%,,
1969,Franklin County,186998,778,240,18%,,
2017,Fulton County,"22,181",207,107,7%,"53,815",0.41
2012,Fulton County,"31,869",211,151,10%,"54,851",0.58
2007,Fulton County,"33,851",222,152,11%,"55,489",0.61
1997,Fulton County,34291,176,195,11%,"55,102",0.62
1992,Fulton County,35343,184,192,11%,"54,814",0.64
2002,Fulton County,37652,246,153,12%,"54,988",0.68
1987,Fulton County,38762,195,199,12%,"53,460",0.73
1974,Fulton County,44408,219,203,14%,"55,288",0.8
1982,Fulton County,44759,233,192,14%,"54,986",0.81
1978,Fulton County,47140,254,186,15%,"56,277",0.84
1950,Fulton County,92261,830,111,29%,"48,597",1.9
1940,Fulton County,119213,"1,323",90,38%,"48,597",2.45
1930,Fulton County,"121,767","1,167",104,38%,"44,927",2.71
1920,Fulton County,"196,260","1,773",111,62%,"44,927",4.37
1910,Fulton County,"205,845","1,932",107,65%,,
1925,Fulton County,"175,258","1,922",91,55%,,
1935,Fulton County,"123,053","1,346",91,39%,,
1945,Fulton County,104357,"1,017",103,33%,,
1954,Fulton County,87596,742,118,28%,,
1959,Fulton County,80308,591,136,25%,,
1964,Fulton County,65976,425,155,21%,,
1969,Fulton County,48725,271,180,15%,,
1997,Genesee County,170878,516,331,54%,"61,216",2.79
1992,Genesee County,171722,545,315,54%,"60,856",2.82
2002,Genesee County,177370,580,306,56%,"60,289",2.94
2017,Genesee County,"176,943",485,365,56%,"57,828",3.06
2007,Genesee County,"183,539",551,333,58%,"59,930",3.06
1982,Genesee County,184964,741,250,59%,"59,743",3.1
1987,Genesee County,185119,660,280,59%,"59,033",3.14
2012,Genesee County,"187,317",549,341,59%,"59,684",3.14
1978,Genesee County,194409,794,245,62%,"59,797",3.25
1974,Genesee County,194881,890,219,62%,"59,455",3.28
1950,Genesee County,257379,"2,112",122,82%,"44,481",5.79
1940,Genesee County,263542,"2,487",106,84%,"44,481",5.92
1930,Genesee County,"259,191","2,555",101,82%,"37,976",6.83
1920,Genesee County,"276,617","2,885",96,88%,"37,976",7.28
1910,Genesee County,"289,187",3250,89,92%,,
1925,Genesee County,"271,357",3055,89,86%,,
1945,Genesee County,266992,"2,283",117,85%,,
1935,Genesee County,"262,953","2,747",96,83%,,
1954,Genesee County,253353,"1,944",130,80%,,
1959,Genesee County,239333,"1,585",151,76%,,
1964,Genesee County,221227,"1,297",171,70%,,
1969,Genesee County,196648,"1,029",191,62%,,
2017,Greene County,"34,979",206,170,8%,"47,403",0.74
2012,Greene County,"42,986",273,157,10%,"48,589",0.88
2007,Greene County,"44,328",286,155,11%,"49,537",0.89
1992,Greene County,45820,222,206,11%,"46,243",0.99
1997,Greene County,48770,244,200,12%,"47,346",1.03
2002,Greene County,57898,342,169,14%,"48,177",1.2
1987,Greene County,56441,279,202,14%,"42,932",1.31
1982,Greene County,63598,301,211,15%,"40,993",1.55
1978,Greene County,67365,304,222,16%,"41,479",1.62
1974,Greene County,71280,297,240,17%,"38,506",1.85
1950,Greene County,171835,"1,300",132,41%,"27,926",6.15
1940,Greene County,209877,"1,653",127,51%,"27,926",7.52
1930,Greene County,"227,312","1,787",127,55%,"25,796",8.81
1920,Greene County,"282,749",2248,126,68%,"25,796",10.96
1910,Greene County,"309,124","2,654",116,75%,,
1925,Greene County,"263,577",2328,113,64%,,
1935,Greene County,"227,702","1,940",117,55%,,
1945,Greene County,214275,"1,606",133,52%,,
1954,Greene County,165007,"1,098",150,40%,,
1959,Greene County,136459,733,186,33%,,
1964,Greene County,118203,546,216,29%,,
1969,Greene County,79284,377,210,19%,,
1982,Hamilton County,0,2,0,0%,"4,982",0
1987,Hamilton County,0,2,0,0%,"4,966",0
1978,Hamilton County,0,1,0,0%,"5,201",0
1992,Hamilton County,0,1,0,0%,"5,366",0
1974,Hamilton County,54,2,27,0%,"5,130",0.01
2007,Hamilton County,450,20,23,0%,"4,969",0.09
1997,Hamilton County,788,13,61,0%,"5,274",0.15
2017,Hamilton County,932,14,67,0%,"4,477",0.21
2002,Hamilton County,1410,24,59,0%,"5,232",0.27
2012,Hamilton County,"2,078",26,80,0%,"4,803",0.43
1950,Hamilton County,7306,75,97,1%,"4,188",1.74
1940,Hamilton County,32912,248,133,3%,"4,188",7.86
1930,Hamilton County,"32,347",160,202,3%,"3,970",8.15
1920,Hamilton County,"36,441",255,143,3%,"3,970",9.18
1910,Hamilton County,"56,487",316,179,5%,,
1935,Hamilton County,"35,250",245,144,3%,,
1925,Hamilton County,"33,019",470,70,3%,,
1945,Hamilton County,18791,189,99,2%,,
1959,Hamilton County,5244,40,131,0%,,
1954,Hamilton County,3917,32,122,0%,,
1964,Hamilton County,1326,12,111,0%,,
1969,Hamilton County,4,0,0,0%,,
2017,Herkimer County,"117,780",596,198,13%,"62,193",1.89
1997,Herkimer County,141847,583,243,16%,"65,818",2.16
2007,Herkimer County,"140,017",672,208,15%,"64,343",2.18
2012,Herkimer County,"140,270",687,204,16%,"64,232",2.18
1992,Herkimer County,163072,636,256,18%,"66,602",2.45
2002,Herkimer County,159258,690,231,18%,"63,971",2.49
1987,Herkimer County,175803,708,248,19%,"65,906",2.67
1974,Herkimer County,194898,795,245,22%,"67,803",2.87
1982,Herkimer County,194363,796,244,22%,"66,436",2.93
1978,Herkimer County,200966,850,236,22%,"67,159",2.99
1930,Herkimer County,"300,638","2,400",125,33%,"64,962",4.63
1950,Herkimer County,282277,"1,869",151,31%,"59,527",4.74
1940,Herkimer County,292788,"2,316",126,32%,"59,527",4.92
1920,Herkimer County,"334,277",2849,117,37%,"64,962",5.15
1910,Herkimer County,"371,969",2739,136,41%,,
1925,Herkimer County,"324,926",3092,105,36%,,
1935,Herkimer County,"321,030","2,663",121,36%,,
1945,Herkimer County,289406,"2,069",140,32%,,
1954,Herkimer County,281704,"1,719",164,31%,,
1959,Herkimer County,261028,"1,383",189,29%,,
1964,Herkimer County,253797,"1,243",204,28%,,
1969,Herkimer County,197903,885,224,22%,,
2017,Jefferson County,"247,456",792,312,30%,"113,488",2.18
2007,Jefferson County,"262,331",885,296,32%,"115,059",2.28
2012,Jefferson County,"290,811",876,332,36%,"120,335",2.42
1997,Jefferson County,291103,916,318,36%,"113,055",2.57
1992,Jefferson County,300559,894,336,37%,"114,463",2.63
2002,Jefferson County,330561,"1,028",322,41%,"111,112",2.98
1987,Jefferson County,338401,"1,058",320,42%,"96,360",3.51
1982,Jefferson County,368352,"1,245",296,45%,"87,302",4.22
1978,Jefferson County,387788,"1,319",294,48%,"89,652",4.33
1974,Jefferson County,396158,"1,383",286,49%,"89,487",4.43
1950,Jefferson County,585983,"3,440",170,72%,"84,003",6.98
1940,Jefferson County,642006,"4,205",153,79%,"84,003",7.64
1930,Jefferson County,"673,211","4,699",143,83%,"82,250",8.18
1920,Jefferson County,"696,145","5,151",135,86%,"82,250",8.46
1910,Jefferson County,"732,861",5778,127,90%,,
1935,Jefferson County,"691,863","4,993",139,85%,,
1925,Jefferson County,"658,061",5007,131,81%,,
1945,Jefferson County,606631,"2,985",203,75%,,
